label,alt_text,cap_text
mean-age-5,,Mean age from conditional data (aggregated across length bins) for the ORWA NONTWL fleet with 95% confidence intervals based on input sample sizes. The blue line is the model expectation.
mean-age-6,,Mean age from conditional data (aggregated across length bins) for the ORWA REC fleet with 95% confidence intervals based on input sample sizes. The blue line is the model expectation.
mean-age-7,,Mean age from conditional data (aggregated across length bins) for the WA REC fleet with 95% confidence intervals based on input sample sizes. The blue line is the model expectation.
mean-age-11,,Mean age from conditional data (aggregated across length bins) for the WCGBTS with 95% confidence intervals based on input sample sizes. The blue line is the model expectation.
mean-age-12,,Mean age from conditional data (aggregated across length bins) for the IPHC survey with 95% confidence intervals based on input sample sizes. The blue line is the model expectation.
spout_combined,,Estimated spawning output (billions of eggs) over time for both areas combined.
spout_area,,"Estimated spawning output (billions of eggs) over time and by area (Area 1 is California, Area 2 is Oregon/Washington combined)."
status_combined,,Time series of relative spawning output estimated in the assessment model (solid line) with ~ 95% interval (dashed lines).
status_area,,"Time series of relative spawning output estimated by area (area 1= California, area 2 = Oregon and Washington)."
totalbio,,"Total biomass (t) over time and by area (Area 1 is California, Area 2 is Oregon/Washington combined)."
summbio,,"Summary biomass (t) of age 8+ fish over time and by area (Area 1 is California, Area 2 is Oregon/Washington combined)."
tsrecuits,,Time series of recruitment estimated in the assessment model with ~ 95% interval.
bridge25-comp4,,Time series of the fraction of unfished biomass with ~ 95% interval comparing the 2017 assessment trajectory with the 2025 base model.
bridge25-comp12,,"Time series of recruitment deviations estimated in the assessment model with ~ 95% intervals comparing the 2017 recruitment deviations in blue, to the 2025 recruitment deviations in red."
full-jitter,,Results from 100 base model runs when starting parameters values are jittered by 0.1 units. Horizontal line indicates base model value.
sens_model_spout,"Figure comparing spawning output between sensitivity models and the base model when estimating natural mortality, steepness, and using the 2017 length-weight relationship. There is a significant increase in spawning output when the model estimates either natural mortality or steepness.",Spawning output (billions of eggs) across model structure sensitivities.
sens_model_status,"Figure comparing fraction of unfished biomass between sensitivity models and the base model when estimating natural mortality, steepness, and using the 2017 length-weight relationship. There is a significant increase in stock status when the model estimates either natural mortality or steepness.",Relative spawning output across model structure sensitivities.
sens_lengths1_spout,"Figure comparing spawning output between sensitivity models and the base model, and showing few changes as length data are excluded. ",Spawning output (billions of eggs) across length composition inclusion sensitivities (1 of 2).
sens_lengths2_spout,"Figure comparing spawnig output between sensitivity models and the base model, and showing no changes as length data are excluded. Except, when removing all length data, the spawning output nearly doubles.",Spawning output (billions of eggs) across length composition inclusion sensitivities (2 of 2).
sens_lengths1_status,"Figure comparing fraction of unfished biomass between sensitivity models and the base model, and showing no changes as length data are excluded. ",Relative spawning output across length composition inclusion sensitivities (1 of 2).
sens_lengths2_status,"Figure comparing fraction of unfished biomass between sensitivity models and the base model, and showing no changes as length data are excluded. Except, when removing all length data, the status greatly increases.",Relative spawning output across length composition inclusion sensitivities (2 of 2).
sens_age1_spout,"Figure comparing spawning output between sensitivity models and the base model, and showing few changes as more age data are excluded. ",Spawning output (billions of eggs) across age composition inclusion sensitivities (1 of 2).
sens_age2_spout,"Figure comparing spawning output between sensitivity models and the base model, and showing few changes as more age data are excluded. Removing the IPHC age data slightly reduced spawning output, whereas using the McAllister and Ianelli weighting increased the spawning output.",Spawning output (billions of eggs) across age composition inclusion sensitivities (2 of 2).
sens_age1_status,"Figure comparing fraction of unfished biomass between sensitivity models and the base model, and showing few changes as more age data are excluded. ",Relative spawning output across age composition inclusion sensitivities (1 of 2).
sens_age2_status,"Figure comparing fraction of unfished biomass between sensitivity models and the base model, and showing few changes as more age data are excluded. Removing the IPHC age data slightly reduced overall fraction unfished, whereas using the McAllister and Ianelli weighting increased the fraction of unfished biomass.",Relative spawning output across age composition inclusion sensitivities (2 of 2).
sens_indices_spout,"Figure comparing spawning output between sensitivity models and the base model, and showing relatively little changes when removing indices with the exception of excluding all indices and the IPHC index.",Spawning output (billions of eggs) across index inclusion sensitivities.
sens_indices_status,"Figure comparing fraction of unfished biomass between sensitivity models and the base model, and showing relatively little changes when removing indices with the exception of excluding all indices and the IPHC index.",Relative spawning output across index inclusion sensitivities.
sens_sum,A summary of the relative changes in management quantities from all sensitivity models with relative change on the x-axis and each data source removed on the y-axis. Plot highlights that the model is most sensitive to removing all length composition data.,Relative change in management quantities across models conducted as sensitivities.
sens_sum_no_lengths,"A summary of the relative changes in management quantities from all sensitivity models, except the removal of all length compostion data with relative change on the x-axis and each data source removed on the y-axis. Plot highlights that besides removing all length composition data, the model is most sensitive to estimating steepness and natural mortality.","Relative change in management quantities across models conducted as sensitivities, without the removal of all length composition data."
retro-sp-output,Plot of spawning output with uncertainty intervals over time. As years of data are removed there is no change to overall spawning output.,Results of retrospective analysis. Spawning output (billions of eggs) time series of this assesment base model are proved with ~95% interval.
retro-rel-biomass,Plot of relative biomass with uncertainty intervals over time. As years of data are removed there is no change to overall fraction of unfished biomass.,Results of retrospective analysis. Relative spawning output time series of this assesment base model are proved with ~95% interval.
retro-recruit-dev,Plot of recruitment deviations with uncertainty intervals over time. As years of data are removed there is little change to overall recuritment deviations.,Recruitment deviation time series for each scenario of the retrospective analysis.
status_assmnts,Time series line plot with years on the x-axis and relative depletion on the y-axis.  Each line shows the change in the base model from the 2001 assessment to the 2025 assessment. Overtime models have remained relatively consistent,Relative depletion (spawning output) across Yelloweye Rockfish assessments over time.
natm-piner,"Four panel plot with natural mortality values on the x-axis and change in log-likelihood on the y-axis with panels showing the contribution from each data type in the model. The recruitment, recreational length data, and survey indices are the primarily source of information informing the estimate of natural mortality. There is little information about natural mortality from the age data.",Negative log-likelihood profile for each data component and in total given different values of natural mortality ranging from 0.03 to 0.06 in increments of 0.002.
natm-bratio,Time series line plot with year on the x-axis and fraction unfished on the y-axis. The lines represent  multiple model runs that assume a range of natural mortality values from 0.030 to 0.060. Any model with a natural mortality less than 0.044 has the fraction of unfished biomass fall below the management target of 0.40.,Time series of fraction of unfished biomass output associated with different values of natural mortality ranging from 0.03 to 0.06 in increments of 0.002.
steep-piner,"Four panel plot with steepness values on the x-axis and change in log-likelihood on the y-axis with panels showing the contribution from each data type in the model. The recruitment and length data are the primarily sources of information informing the estimate of steepness. There is some information about steepness from the survey indices, but little from the age data.",Negative log-likelihood profile for each data component and in total given different values of stock-recruit steepness ranging from 0.25 to 1.0 by increments of 0.05.
steep-bratio,Time series line plot with year on the x-axis and fraction unfished on the y-axis. The lines represent  multiple model runs that assume a range of steepness values from 0.25 to  1.00. Any model with a steepness less than 0.7 has the fraction of unfished biomass fall below the management target of 0.40.,Time series of fraction of unfished biomass output associated with different values of steepness ranging from 0.25 to 1.0 in increments of 0.05.
rzero-piner,Four panel plot with ln(R0) on the x-axis and change in log-likelihood on the y-axis with panels showing the contribution from each data type in the model. The recruitment data is the primarily source of information informing the estimate of log(R0) with index data  supporting higher log(R0). There is little information about log(R0) from the length and age compostion data.,Negative log-likelihood profile for each data component and in total given different values of log initial recruitment (lnR0) ranging from 4.5 to 6.0 by increments of 0.15.
rzero-sp-output,"Time series line plot with year on the x-axis and spawning output on the y-axis. The lines represent  multiple model runs that assume a range of ln(R0) values from 5.0 to 6.0. The lines are stacked with ln(R0) values of 6.0 with the highest spawning output, and ln(R0) of 5.0 with the lowest spawning output.",Spawning output (billions of eggs) as profiled over values of lnR0.
rzero-parm,"Four panel plot with ln(R0) on the x-axis and values on the y-axis as described in the caption. The likelihood figure reflects a bowl, with the minimum at the estimate of ln(R0). In the other panels, as ln(R0) increases, the spawning output relative to unfished, initial spawning output, and final spawning output all increase as well.","Likelihood profile (top left panel) for log initial recruitment (lnR0), with associated changes in stock status in the current year (SB_2025/SB_0; top right panel), initial spawning biomass (SB_0; bottom left panel), and current year spawning biomass (SB_2025; bottom right panel). Points indicate the base model MLE estimate."
time-spr,"Time series plot showing fishing intensity above the SPR target of 50 percent in many years from 1900 to 1975, then a steep drop below SPR 50% until 2002, and again rises above 50% from 2002 to 2024.",Time series of estimated SPR.
eq-yield,"Yield curve shows equilibrium yield as a domed function of fraction of unfished spawning output, with a peak slightly below 0.3, a maximum sustainable yield around 120t, and a biomass target at 0.4.",Equilibrium yield curve (derived from reference point values) for the base model. Values are based on 2024 fishery selectivity and distribution with steepness fixed at 0.72. The relative spawning output is relative to unfished spawning biomass.
status-area,"Spawning output is relatively unfished between the start of the model until the mid 1950s with the spawning output sharply decreasing to low levels by 2000 remaining low until the early 2000s where spawning output begins to increase and reaches the management target of 0.40 by 2024. The two areas generally follow the same trend, with Area 1 (California) consistently having a much lower relative spawning output compared to Area 2 (Oregon and Washington)","Time series of relative spawning output estimated by area (area 1= California, area 2 = Oregon and Washington)."
