label,cap_text,alt_text
mean-age-5,Mean age from conditional data (aggregated across length bins) for the ORWA NONTWL fleet with 95% confidence intervals based on input sample sizes. The blue line is the model expectation.,
mean-age-6,Mean age from conditional data (aggregated across length bins) for the ORWA REC fleet with 95% confidence intervals based on input sample sizes. The blue line is the model expectation.,
mean-age-7,Mean age from conditional data (aggregated across length bins) for the WA REC fleet with 95% confidence intervals based on input sample sizes. The blue line is the model expectation.,
mean-age-11,Mean age from conditional data (aggregated across length bins) for the WCGBTS with 95% confidence intervals based on input sample sizes. The blue line is the model expectation.,
mean-age-12,Mean age from conditional data (aggregated across length bins) for the IPHC survey with 95% confidence intervals based on input sample sizes. The blue line is the model expectation.,
spout_combined,Estimated spawning output (billions of eggs) over time for both areas combined.,
spout_area,"Estimated spawning output (billions of eggs) over time and by area (Area 1 is California, Area 2 is Oregon/Washington combined).",
status_combined,Time series of relative spawning output estimated in the assessment model (solid line) with ~ 95% interval (dashed lines).,
status_area,"Time series of relative spawning output estimated by area (area 1= California, area 2 = Oregon and Washington).",
totalbio,"Total biomass (t) over time and by area (Area 1 is California, Area 2 is Oregon/Washington combined).",
summbio,"Summary biomass (t) of age 8+ fish over time and by area (Area 1 is California, Area 2 is Oregon/Washington combined).",
tsrecuits,Time series of recruitment estimated in the assessment model with ~ 95% interval.,
bridge25-comp4,Time series of the fraction of unfished biomass with ~ 95% interval comparing the 2017 assessment trajectory with the 2025 base model.,
bridge25-comp12,"Time series of recruitment deviations estimated in the assessment model with ~ 95% intervals comparing the 2017 recruitment deviations in blue, to the 2025 recruitment deviations in red.",
full-jitter,Results from 100 base model runs when starting parameters values are jittered by 0.1 units. Horizontal line indicates base model value.,
sens_model_spout,Spawning output (billions of eggs) across model structure sensitivities.,
sens_model_status,Relative spawning output across model structure sensitivities.,
sens_lengths1_spout,Spawning output (billions of eggs) across length composition inclusion sensitivities (1 of 2).,
sens_lengths2_spout,Spawning output (billions of eggs) across length composition inclusion sensitivities (2 of 2).,
sens_lengths1_status,Relative spawning output across length composition inclusion sensitivities (1 of 2).,
sens_lengths2_status,Relative spawning output across length composition inclusion sensitivities (2 of 2).,
sens_age1_spout,Spawning output (billions of eggs) across age composition inclusion sensitivities (1 of 2).,
sens_age2_spout,Spawning output (billions of eggs) across age composition inclusion sensitivities (2 of 2).,
sens_age1_status,Relative spawning output across age composition inclusion sensitivities (1 of 2).,
sens_age2_status,Relative spawning output across age composition inclusion sensitivities (2 of 2).,
sens_indices_spout,Spawning output (billions of eggs) across index inclusion sensitivities.,
sens_indices_status,Relative spawning output across index inclusion sensitivities.,
sens_sum,Relative change in management quantities across models conducted as sensitivities.,
sens_sum_no_lengths,"Relative change in management quantities across models conducted as sensitivities, without the removal of all length composition data.",
retro-sp-output,Results of retrospective analysis. Spawning output (billions of eggs) time series of this assesment base model are proved with ~95% interval.,
retro-rel-biomass,Results of retrospective analysis. Relative spawning output time series of this assesment base model are proved with ~95% interval.,
retro-recruit-dev,Recruitment deviation time series for each scenario of the retrospective analysis.,
status_assmnts,Relative depletion (spawning output) across Yelloweye Rockfish assessments over time.,
natm-piner,Negative log-likelihood profile for each data component and in total given different values of natural mortality ranging from 0.03 to 0.06 in increments of 0.002.,
natm-bratio,Time series of fraction of unfished biomass output associated with different values of natural mortality ranging from 0.03 to 0.06 in increments of 0.002.,
steep-piner,Negative log-likelihood profile for each data component and in total given different values of stock-recruit steepness ranging from 0.25 to 1.0 by increments of 0.05.,
steep-bratio,Time series of fraction of unfished biomass output associated with different values of steepness ranging from 0.25 to 1.0 in increments of 0.05.,
rzero-piner,Negative log-likelihood profile for each data component and in total given different values of log initial recruitment (lnR0) ranging from 4.5 to 6.0 by increments of 0.15.,
rzero-sp-output,Spawning output (billions of eggs) as profiled over values of lnR0.,
rzero-parm,"Likelihood profile (top left panel) for log initial recruitment (lnR0), with associated changes in stock status in the current year (SB_2025/SB_0; top right panel), initial spawning biomass (SB_0; bottom left panel), and current year spawning biomass (SB_2025; bottom right panel). Points indicate the base model MLE estimate.",
time-spr,Time series of estimated SPR.,
eq-yield,Equilibrium yield curve (derived from reference point values) for the base model. Values are based on 2024 fishery selectivity and distribution with steepness fixed at 0.72. The relative spawning output is relative to unfished spawning biomass.,
status-area,"Time series of relative spawning output estimated by area (area 1= California, area 2 = Oregon and Washington).",
