Year,State,Data Type,Fleet,GearGroup,Catches (mtons),Data source,Provided by,In the model?,Final?,Notes
1927,CA,Comm,Shoreside,NONTWL,4.873396472,CalCom,John Field,Y,Y,
1928,CA,Comm,Shoreside,NONTWL,4.181214508,CalCom,John Field,Y,Y,
1929,CA,Comm,Shoreside,NONTWL,4.0746203,CalCom,John Field,Y,Y,
1930,CA,Comm,Shoreside,NONTWL,5.29523738,CalCom,John Field,Y,Y,
1931,CA,Comm,Shoreside,NONTWL,4.742761868,CalCom,John Field,Y,Y,
1932,CA,Comm,Shoreside,NONTWL,7.078309004,CalCom,John Field,Y,Y,
1933,CA,Comm,Shoreside,NONTWL,2.814994276,CalCom,John Field,Y,Y,
1934,CA,Comm,Shoreside,NONTWL,4.172142661,CalCom,John Field,Y,Y,
1935,CA,Comm,Shoreside,NONTWL,6.311737891,CalCom,John Field,Y,Y,
1936,CA,Comm,Shoreside,NONTWL,6.59614031,CalCom,John Field,Y,Y,
1937,CA,Comm,Shoreside,NONTWL,4.310941927,CalCom,John Field,Y,Y,
1938,CA,Comm,Shoreside,NONTWL,4.691226225,CalCom,John Field,Y,Y,
1939,CA,Comm,Shoreside,NONTWL,4.708161789,CalCom,John Field,Y,Y,
1940,CA,Comm,Shoreside,NONTWL,2.967569685,CalCom,John Field,Y,Y,
1941,CA,Comm,Shoreside,NONTWL,4.190137314,CalCom,John Field,Y,Y,
1942,CA,Comm,Shoreside,NONTWL,3.100411403,CalCom,John Field,Y,Y,
1943,CA,Comm,Shoreside,NONTWL,3.835965704,CalCom,John Field,Y,Y,
1944,CA,Comm,Shoreside,NONTWL,16.52289992,CalCom,John Field,Y,Y,
1945,CA,Comm,Shoreside,NONTWL,40.01917891,CalCom,John Field,Y,Y,
1946,CA,Comm,Shoreside,NONTWL,41.41588414,CalCom,John Field,Y,Y,
1947,CA,Comm,Shoreside,NONTWL,9.191626322,CalCom,John Field,Y,Y,
1948,CA,Comm,Shoreside,NONTWL,16.80943336,CalCom,John Field,Y,Y,
1949,CA,Comm,Shoreside,NONTWL,6.169421165,CalCom,John Field,Y,Y,
1950,CA,Comm,Shoreside,NONTWL,4.608682707,CalCom,John Field,Y,Y,
1951,CA,Comm,Shoreside,NONTWL,7.072323413,CalCom,John Field,Y,Y,
1952,CA,Comm,Shoreside,NONTWL,5.44043399,CalCom,John Field,Y,Y,
1953,CA,Comm,Shoreside,NONTWL,3.193200662,CalCom,John Field,Y,Y,
1954,CA,Comm,Shoreside,NONTWL,6.783783963,CalCom,John Field,Y,Y,
1955,CA,Comm,Shoreside,NONTWL,1.830447064,CalCom,John Field,Y,Y,
1956,CA,Comm,Shoreside,NONTWL,1.809190332,CalCom,John Field,Y,Y,
1957,CA,Comm,Shoreside,NONTWL,4.07355585,CalCom,John Field,Y,Y,
1958,CA,Comm,Shoreside,NONTWL,3.054319368,CalCom,John Field,Y,Y,
1959,CA,Comm,Shoreside,NONTWL,1.635113156,CalCom,John Field,Y,Y,
1960,CA,Comm,Shoreside,NONTWL,2.236357421,CalCom,John Field,Y,Y,
1961,CA,Comm,Shoreside,NONTWL,1.688749339,CalCom,John Field,Y,Y,
1962,CA,Comm,Shoreside,NONTWL,1.745489623,CalCom,John Field,Y,Y,
1963,CA,Comm,Shoreside,NONTWL,5.607291208,CalCom,John Field,Y,Y,
1964,CA,Comm,Shoreside,NONTWL,4.563938897,CalCom,John Field,Y,Y,
1965,CA,Comm,Shoreside,NONTWL,5.514747069,CalCom,John Field,Y,Y,
1966,CA,Comm,Shoreside,NONTWL,4.448633067,CalCom,John Field,Y,Y,
1967,CA,Comm,Shoreside,NONTWL,4.38398448,CalCom,John Field,Y,Y,
1968,CA,Comm,Shoreside,NONTWL,3.885887431,CalCom,John Field,Y,Y,
1969,CA,Comm,Shoreside,NONTWL,3.905430344,CalCom,John Field,Y,Y,
1970,CA,Comm,Shoreside,NONTWL,3.474971181,CalCom,John Field,Y,Y,
1971,CA,Comm,Shoreside,NONTWL,4.725071765,CalCom,John Field,Y,Y,
1972,CA,Comm,Shoreside,NONTWL,7.438914942,CalCom,John Field,Y,Y,
1973,CA,Comm,Shoreside,NONTWL,5.892164945,CalCom,John Field,Y,Y,
1974,CA,Comm,Shoreside,NONTWL,11.58611002,CalCom,John Field,Y,Y,
1975,CA,Comm,Shoreside,NONTWL,9.933219409,CalCom,John Field,Y,Y,
1976,CA,Comm,Shoreside,NONTWL,13.3895933,CalCom,John Field,Y,Y,
1977,CA,Comm,Shoreside,NONTWL,14.94859029,CalCom,John Field,Y,Y,
1978,CA,Comm,Shoreside,NONTWL,30.75719173,CalCom,John Field,Y,Y,
1979,CA,Comm,Shoreside,NONTWL,38.31449428,CalCom,John Field,Y,Y,
1980,CA,Comm,Shoreside,NONTWL,26.58005955,CalCom,John Field,Y,Y,
1928,CA,Rec,Rec,All,0.643510959,CA reconstruction,Don Pearson,Y,Y,
1929,CA,Rec,Rec,All,1.286795123,CA reconstruction,Don Pearson,Y,Y,
1930,CA,Rec,Rec,All,1.480206729,CA reconstruction,Don Pearson,Y,Y,
1931,CA,Rec,Rec,All,1.973533389,CA reconstruction,Don Pearson,Y,Y,
1932,CA,Rec,Rec,All,2.466905407,CA reconstruction,Don Pearson,Y,Y,
1933,CA,Rec,Rec,All,2.960232066,CA reconstruction,Don Pearson,Y,Y,
1934,CA,Rec,Rec,All,3.453558725,CA reconstruction,Don Pearson,Y,Y,
1935,CA,Rec,Rec,All,3.946930964,CA reconstruction,Don Pearson,Y,Y,
1936,CA,Rec,Rec,All,4.438397896,CA reconstruction,Don Pearson,Y,Y,
1937,CA,Rec,Rec,All,5.265023958,CA reconstruction,Don Pearson,Y,Y,
1938,CA,Rec,Rec,All,5.178297079,CA reconstruction,Don Pearson,Y,Y,
1939,CA,Rec,Rec,All,4.527210857,CA reconstruction,Don Pearson,Y,Y,
1940,CA,Rec,Rec,All,6.508682503,CA reconstruction,Don Pearson,Y,Y,
1941,CA,Rec,Rec,All,6.015400938,CA reconstruction,Don Pearson,Y,Y,
1942,CA,Rec,Rec,All,3.19546501,CA reconstruction,Don Pearson,Y,Y,
1943,CA,Rec,Rec,All,3.056030741,CA reconstruction,Don Pearson,Y,Y,
1944,CA,Rec,Rec,All,2.509180226,CA reconstruction,Don Pearson,Y,Y,
1945,CA,Rec,Rec,All,3.34555847,CA reconstruction,Don Pearson,Y,Y,
1946,CA,Rec,Rec,All,5.758078374,CA reconstruction,Don Pearson,Y,Y,
1947,CA,Rec,Rec,All,4.587856284,CA reconstruction,Don Pearson,Y,Y,
1948,CA,Rec,Rec,All,9.178479655,CA reconstruction,Don Pearson,Y,Y,
1949,CA,Rec,Rec,All,11.87680722,CA reconstruction,Don Pearson,Y,Y,
1950,CA,Rec,Rec,All,14.48573268,CA reconstruction,Don Pearson,Y,Y,
1951,CA,Rec,Rec,All,17.15965786,CA reconstruction,Don Pearson,Y,Y,
1952,CA,Rec,Rec,All,14.99847307,CA reconstruction,Don Pearson,Y,Y,
1953,CA,Rec,Rec,All,12.84563508,CA reconstruction,Don Pearson,Y,Y,
1954,CA,Rec,Rec,All,16.16901224,CA reconstruction,Don Pearson,Y,Y,
1955,CA,Rec,Rec,All,19.51021593,CA reconstruction,Don Pearson,Y,Y,
1956,CA,Rec,Rec,All,21.89951179,CA reconstruction,Don Pearson,Y,Y,
1957,CA,Rec,Rec,All,21.70759697,CA reconstruction,Don Pearson,Y,Y,
1958,CA,Rec,Rec,All,33.83941539,CA reconstruction,Don Pearson,Y,Y,
1959,CA,Rec,Rec,All,29.22874202,CA reconstruction,Don Pearson,Y,Y,
1960,CA,Rec,Rec,All,20.86332655,CA reconstruction,Don Pearson,Y,Y,
1961,CA,Rec,Rec,All,16.34872645,CA reconstruction,Don Pearson,Y,Y,
1962,CA,Rec,Rec,All,20.80662791,CA reconstruction,Don Pearson,Y,Y,
1963,CA,Rec,Rec,All,21.80335134,CA reconstruction,Don Pearson,Y,Y,
1964,CA,Rec,Rec,All,18.95932878,CA reconstruction,Don Pearson,Y,Y,
1965,CA,Rec,Rec,All,29.10872159,CA reconstruction,Don Pearson,Y,Y,
1966,CA,Rec,Rec,All,31.59862628,CA reconstruction,Don Pearson,Y,Y,
1967,CA,Rec,Rec,All,31.89014702,CA reconstruction,Don Pearson,Y,Y,
1968,CA,Rec,Rec,All,37.66088264,CA reconstruction,Don Pearson,Y,Y,
1969,CA,Rec,Rec,All,40.61626198,CA reconstruction,Don Pearson,Y,Y,
1970,CA,Rec,Rec,All,45.78748298,CA reconstruction,Don Pearson,Y,Y,
1971,CA,Rec,Rec,All,40.72271724,CA reconstruction,Don Pearson,Y,Y,
1972,CA,Rec,Rec,All,52.36379446,CA reconstruction,Don Pearson,Y,Y,
1973,CA,Rec,Rec,All,66.48311277,CA reconstruction,Don Pearson,Y,Y,
1974,CA,Rec,Rec,All,70.15195047,CA reconstruction,Don Pearson,Y,Y,
1975,CA,Rec,Rec,All,71.13089414,CA reconstruction,Don Pearson,Y,Y,
1976,CA,Rec,Rec,All,80.62751729,CA reconstruction,Don Pearson,Y,Y,
1977,CA,Rec,Rec,All,72.78428238,CA reconstruction,Don Pearson,Y,Y,
1978,CA,Rec,Rec,All,67.89110907,CA reconstruction,Don Pearson,Y,Y,
1979,CA,Rec,Rec,All,76.31304232,CA reconstruction,Don Pearson,Y,Y,
1980,CA,Rec,Rec,All,72.51489126,CA reconstruction,Don Pearson,Y,Y,
1981,CA,Rec,Rec,All,47,RecFIN,RecFIN website,Y,Y,
1982,CA,Rec,Rec,All,102,RecFIN,RecFIN website,Y,Y,
1983,CA,Rec,Rec,All,51,RecFIN,RecFIN website,Y,Y,
1984,CA,Rec,Rec,All,77,RecFIN,RecFIN website,Y,Y,
1985,CA,Rec,Rec,All,124,RecFIN,RecFIN website,Y,Y,
1986,CA,Rec,Rec,All,65,RecFIN,RecFIN website,Y,Y,
1987,CA,Rec,Rec,All,75,RecFIN,RecFIN website,Y,Y,
1988,CA,Rec,Rec,All,58,RecFIN,RecFIN website,Y,Y,
1989,CA,Rec,Rec,All,59,RecFIN,RecFIN website,Y,Y,
1990,CA,Rec,Rec,All,46.25,Ramped between 1989 and 1993,,Y,Y,
1991,CA,Rec,Rec,All,33.5,Ramped between 1989 and 1994,,Y,Y,
1992,CA,Rec,Rec,All,20.75,Ramped between 1989 and 1995,,Y,Y,
1993,CA,Rec,Rec,All,8,RecFIN,RecFIN website,Y,Y,
1994,CA,Rec,Rec,All,14,RecFIN,RecFIN website,Y,Y,
1995,CA,Rec,Rec,All,13,RecFIN,RecFIN website,Y,Y,
1996,CA,Rec,Rec,All,12,RecFIN,RecFIN website,Y,Y,
1997,CA,Rec,Rec,All,15,RecFIN,RecFIN website,Y,Y,
1998,CA,Rec,Rec,All,5,RecFIN,RecFIN website,Y,Y,
1999,CA,Rec,Rec,All,13,RecFIN,RecFIN website,Y,Y,
2000,CA,Rec,Rec,All,8,RecFIN,RecFIN website,Y,Y,
2001,CA,Rec,Rec,All,5,RecFIN,RecFIN website,Y,Y,
2002,CA,Rec,Rec,All,2,RecFIN,RecFIN website,Y,Y,
2003,CA,Rec,Rec,All,4,RecFIN,RecFIN website,Y,Y,
2004,CA,Rec,Rec,All,1,RecFIN,RecFIN website,Y,Y,
2005,CA,Rec,Rec,All,1,RecFIN,RecFIN website,Y,Y,
2006,CA,Rec,Rec,All,1,RecFIN,RecFIN website,Y,Y,
2007,CA,Rec,Rec,All,4,RecFIN,RecFIN website,Y,Y,
2008,CA,Rec,Rec,All,1,RecFIN,RecFIN website,Y,Y,
2009,CA,Rec,Rec,All,5,RecFIN,RecFIN website,Y,Y,
2010,CA,Rec,Rec,All,1,RecFIN,RecFIN website,Y,Y,
2011,CA,Rec,Rec,All,2,RecFIN,RecFIN website,Y,Y,
2012,CA,Rec,Rec,All,2,RecFIN,RecFIN website,Y,Y,
2013,CA,Rec,Rec,All,1,RecFIN,RecFIN website,Y,Y,
2014,CA,Rec,Rec,All,1,RecFIN,RecFIN website,Y,Y,
2015,CA,Rec,Rec,All,2,RecFIN,RecFIN website,Y,Y,
2016,CA,Rec,Rec,All,1,RecFIN,RecFIN website,Y,Y,
1976,CA,Comm,At-Sea Hake,TWL,0.698573477,,,,,
1978,CA,Comm,At-Sea Hake,TWL,0.004811697,ASHOP,Vanessa Tuttle,Y,Y,
1979,CA,Comm,At-Sea Hake,TWL,0.004840001,ASHOP,Vanessa Tuttle,Y,Y,
1980,CA,Comm,At-Sea Hake,TWL,0.00290117,ASHOP,Vanessa Tuttle,Y,Y,
1989,CA,Comm,At-Sea Hake,TWL,0.005817804,ASHOP,Vanessa Tuttle,Y,Y,
1967,CA,Comm,FOREIGN POP,TWL,1,Rogers 2003,,Y,Y,MTY
1892,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1893,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1894,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1895,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1896,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1897,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1898,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1899,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1900,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1901,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1902,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1903,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1904,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1905,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1906,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1907,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1908,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1909,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1910,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1911,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1912,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1913,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1914,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1915,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1916,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1917,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1918,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1919,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1920,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1921,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1922,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1923,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1924,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1925,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1926,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1927,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1928,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1929,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1930,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1931,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1932,OR,Comm,Shoreside,TWL,0.01821654,OR reconstruction,,Y,Y,
1933,OR,Comm,Shoreside,TWL,0.011038845,OR reconstruction,,Y,Y,
1934,OR,Comm,Shoreside,TWL,0.000466338,OR reconstruction,,Y,Y,
1935,OR,Comm,Shoreside,TWL,0.008860426,OR reconstruction,,Y,Y,
1936,OR,Comm,Shoreside,TWL,0.032177336,OR reconstruction,,Y,Y,
1937,OR,Comm,Shoreside,TWL,0.062955658,OR reconstruction,,Y,Y,
1938,OR,Comm,Shoreside,TWL,0,OR reconstruction,,Y,Y,
1939,OR,Comm,Shoreside,TWL,0.089536936,OR reconstruction,,Y,Y,
1940,OR,Comm,Shoreside,TWL,2.059815862,OR reconstruction,,Y,Y,
1941,OR,Comm,Shoreside,TWL,3.17109981,OR reconstruction,,Y,Y,
1942,OR,Comm,Shoreside,TWL,5.938800765,OR reconstruction,,Y,Y,
1943,OR,Comm,Shoreside,TWL,20.68226255,OR reconstruction,,Y,Y,
1944,OR,Comm,Shoreside,TWL,36.29611362,OR reconstruction,,Y,Y,
1945,OR,Comm,Shoreside,TWL,56.35420042,OR reconstruction,,Y,Y,
1946,OR,Comm,Shoreside,TWL,34.60854205,OR reconstruction,,Y,Y,
1947,OR,Comm,Shoreside,TWL,21.31312449,OR reconstruction,,Y,Y,
1948,OR,Comm,Shoreside,TWL,13.98536772,OR reconstruction,,Y,Y,
1949,OR,Comm,Shoreside,TWL,11.91570883,OR reconstruction,,Y,Y,
1950,OR,Comm,Shoreside,TWL,13.37820714,OR reconstruction,,Y,Y,
1951,OR,Comm,Shoreside,TWL,11.7536016,OR reconstruction,,Y,Y,
1952,OR,Comm,Shoreside,TWL,12.04486192,OR reconstruction,,Y,Y,
1953,OR,Comm,Shoreside,TWL,9.718051748,OR reconstruction,,Y,Y,
1954,OR,Comm,Shoreside,TWL,12.24266866,OR reconstruction,,Y,Y,
1955,OR,Comm,Shoreside,TWL,12.82219596,OR reconstruction,,Y,Y,
1956,OR,Comm,Shoreside,TWL,16.57832442,OR reconstruction,,Y,Y,
1957,OR,Comm,Shoreside,TWL,22.67372462,OR reconstruction,,Y,Y,
1958,OR,Comm,Shoreside,TWL,17.61417606,OR reconstruction,,Y,Y,
1959,OR,Comm,Shoreside,TWL,19.28067522,OR reconstruction,,Y,Y,
1960,OR,Comm,Shoreside,TWL,24.50137426,OR reconstruction,,Y,Y,
1961,OR,Comm,Shoreside,TWL,22.19255445,OR reconstruction,,Y,Y,
1962,OR,Comm,Shoreside,TWL,25.92569386,OR reconstruction,,Y,Y,
1963,OR,Comm,Shoreside,TWL,6.334937266,OR reconstruction,,Y,Y,
1964,OR,Comm,Shoreside,TWL,1.555425614,OR reconstruction,,Y,Y,
1965,OR,Comm,Shoreside,TWL,67.29418537,OR reconstruction,,Y,Y,
1966,OR,Comm,Shoreside,TWL,1.865805374,OR reconstruction,,Y,Y,
1967,OR,Comm,Shoreside,TWL,5.738309115,OR reconstruction,,Y,Y,
1968,OR,Comm,Shoreside,TWL,2.892381805,OR reconstruction,,Y,Y,
1969,OR,Comm,Shoreside,TWL,43.75699592,OR reconstruction,,Y,Y,
1970,OR,Comm,Shoreside,TWL,2.04809911,OR reconstruction,,Y,Y,
1971,OR,Comm,Shoreside,TWL,9.625332619,OR reconstruction,,Y,Y,
1972,OR,Comm,Shoreside,TWL,3.959762335,OR reconstruction,,Y,Y,
1973,OR,Comm,Shoreside,TWL,3.522163259,OR reconstruction,,Y,Y,
1974,OR,Comm,Shoreside,TWL,0.406730231,OR reconstruction,,Y,Y,
1975,OR,Comm,Shoreside,TWL,2.214991458,OR reconstruction,,Y,Y,
1976,OR,Comm,Shoreside,TWL,4.716242935,OR reconstruction,,Y,Y,
1977,OR,Comm,Shoreside,TWL,4.839057001,OR reconstruction,,Y,Y,
1978,OR,Comm,Shoreside,TWL,23.64089506,OR reconstruction,,Y,Y,
1979,OR,Comm,Shoreside,TWL,38.87877784,OR reconstruction,,Y,Y,
1980,OR,Comm,Shoreside,TWL,59.9632492,OR reconstruction,,Y,Y,
1981,OR,Comm,Shoreside,TWL,87.8360245,OR reconstruction,,Y,Y,
1982,OR,Comm,Shoreside,TWL,131.4917813,OR reconstruction,,Y,Y,
1983,OR,Comm,Shoreside,TWL,103.2840552,OR reconstruction,,Y,Y,
1984,OR,Comm,Shoreside,TWL,53.74498104,OR reconstruction,,Y,Y,
1985,OR,Comm,Shoreside,TWL,96.34387167,OR reconstruction,,Y,Y,
1986,OR,Comm,Shoreside,TWL,29.8971753,OR reconstruction,,Y,Y,
1892,OR,Comm,Shoreside,NONTWL,3.54620504,OR reconstruction,,Y,Y,
1893,OR,Comm,Shoreside,NONTWL,3.54620504,OR reconstruction,,Y,Y,
1894,OR,Comm,Shoreside,NONTWL,3.54620504,OR reconstruction,,Y,Y,
1895,OR,Comm,Shoreside,NONTWL,0.911875721,OR reconstruction,,Y,Y,
1896,OR,Comm,Shoreside,NONTWL,0.219532864,OR reconstruction,,Y,Y,
1897,OR,Comm,Shoreside,NONTWL,0.223742766,OR reconstruction,,Y,Y,
1898,OR,Comm,Shoreside,NONTWL,0.126654826,OR reconstruction,,Y,Y,
1899,OR,Comm,Shoreside,NONTWL,0.214207897,OR reconstruction,,Y,Y,
1900,OR,Comm,Shoreside,NONTWL,0.301760968,OR reconstruction,,Y,Y,
1901,OR,Comm,Shoreside,NONTWL,0.389330301,OR reconstruction,,Y,Y,
1902,OR,Comm,Shoreside,NONTWL,0.476883372,OR reconstruction,,Y,Y,
1903,OR,Comm,Shoreside,NONTWL,0.564436443,OR reconstruction,,Y,Y,
1904,OR,Comm,Shoreside,NONTWL,0.651989514,OR reconstruction,,Y,Y,
