"Year","CA_TWL","CA_NONTWL","CA_REC","ORWA_TWL","ORWA_NONTWL","OR_REC","WA_REC"
1967,2.735,5.119,31.89,5.7383,6.522690227,0,0
1968,2.984,4.679,37.66,2.8924,5.502202481,0,0
1969,21.798,3.904,40.62,43.757,13.082185789,0,0
1970,24.221,3.477,45.79,2.0481,4.316176308,0,0
1971,41.768,4.727,40.72,9.644715762,8.3412,0,0
1972,56.222,7.439,52.36,4.347414233,10.858009367,0,0
1973,43.617,5.889,66.48,3.5222,11.4617,0,0
1974,44.797,11.586,70.15,0.4068,14.4573,0,0
1975,50.31,9.931,71.13,3.368735508,7.6522,0,1.393
1976,44.575,13.392,80.63,5.738924152,10.1466,0,1.454
1977,42.506,14.947,72.78,4.8391,17.01877104,0,2.991
1978,123.437,30.755,67.89,23.6409,24.100233364,0,1.48
1979,62.019,38.316,76.31,44.092222231,49.09971998,52.62,1.516
1980,15.475,26.581,72.52,83.56915929,24.955701171,40.43,0.873
1980,15.475,26.581,75.9,83.56915929,24.955701171,40.43,0.873
1981,30.2,119.5,46.94,90.770964453,23.954410407,37.2,1.623
1982,199.93,15.59,103.79,136.045180494,31.451728699,65.06,2.332
1983,56.65,7.68,50.99,109.886184978,45.949240855,46.08,3.205
1984,44.03,4.42,80.8,56.882984411,39.38973506,41.86,5.433
1985,7.42,4.23,124,107.51798547,69.71738737,12.72,4.133
1986,9.89,23.43,65.47,32.899717411,60.41797691,95.62,4.017
1987,16.84,38,75,72.185479729,97.0976321,41.64,5.048
1988,30.57,34.95,58,136.47307856,47.45695448,10.78,3.957
1989,9.38,42.37,58.68,200.21444431,41.41029627,13.48,6.98
1990,10.08,70.26,46.25,81.67719099,68.964952529,17.57,5.909
1991,13.98,133.07,33.5,135.31641024,85.637177816,27.81,14.799
1992,15.83,96.85,20.75,144.61069999,89.87913314,27.55,13.234
1993,6.18,46.59,8.47,145.27748544,138.32018631,25.52,13.566
1994,4.7,49.78,14.4,93.762894775,79.31380181,16.19,8.394
1995,3.69,47.68,12.56,133.163459419,40.432,20.49,8.186
1996,16.32,56.18,12.48,86.70380328,93.25735937,8.29,8.406
1997,6.2,57.06,15,83.603213591,115.54015812,14.18,8.815
1998,4.1,17.64,5.82,47.966513683,45.052002166,16.22,11.151
1999,8.66,13.73,12.59,21.78763081,102.55509825,12.25,9.207
2000,0.73,3.31,7.53,0.598537197,15.04116311,10.69,9.76
2001,0.62,3.9,5,1.697528197,26.30961707,4.6895657,10.522
2002,0.36,0.03,2,0.824929145,3.482705832,3.1125936,1.416
2003,0.13,0.05,3.67,1.021345712,1.72356883,3.319612,0.997
2004,0.02,0.75,0.76,0.334317398,1.338135864,1.5356706,1.727
2005,0.02,0.73,2.74,0.23996208,1.354407128,2.1333329,1.69257343122248
2006,0.004,0.2,4.85,0.551335505,0.852646496,1.7246267,1.0251105101
2007,0,0.93,9.1,0.095693392,2.078426472,2.130377,1.09930713157288
2008,0.017,0.64,1.33,0.136282328,1.394829224,2.1154157,0.806224970761225
2009,0.022,0.19,4,0.072396696,0.941078512,1.8780766,0.716503736195383
2010,0.06,0.04,0.99,0.02037184,1.237712081,1.9500451,0.964068264675317
2011,0,0.2,2.61,0.064426584,0.392458352,2.1709594,1.18266968327351
2012,0.003,0.88,1.28,0.129526584,0.479486512,3.1949462,1.37765266448709
2013,0.009,0.56,1,0.118501152,0.78561528,3.2236351,0.918261483006594
2014,0.055,0.02,0.96,0.16120388,1.166554384,2.727002,1.19378269369223
2015,0.003,0.4,1.65,0.111660776,1.01967048,4.260258,1.09632262085742
2017,0.0108862168891291,0.0786347733291424,4.52,0.233569134593203,0.824118248236063,4.2732804,1.2174756
2018,0.000907184740760756,0,4.99,0.200566421778799,1.24932433098142,4.0076373,1.268416
2019,0.0394429410326925,0,6.16,0.548723532373082,1.86941032203053,5.0410062,2.0570371
2020,0.118397859856849,0,1.95,0.2314,1.1853545324705,6.0044267,1.0676571
2021,0.107047799409769,0.00181436948152151,3.96,0.311270893705155,1.89231797932745,3.3449569,1.2210027
2022,0.0949738055395621,0.0326586506673872,3.8,0.743535923703804,1.85196728433186,5.1954573,1.28961239948
2023,0.0866361427426522,0.00589670081494492,9.59,0.339935923703804,9.13488567679398,3.8391434,1.419365865
2024,0.207890455192735,0,4.65,0.4405,3.03111212534688,3.6617645,1.455274337
