"Year","Month","Fleet","Index","CV","Label"
2021,7,6,0.0102626772922074,0.120299464231769,"OR_REC"
2022,7,6,0.0114397493472061,0.11659684470413,"OR_REC"
2023,7,6,0.0132617123662813,0.124133281631704,"OR_REC"
2024,7,6,0.0118079284114893,0.125140864201918,"OR_REC"
1982,7,7,0.0708745,0.174923,"WA_REC"
1983,7,7,0.119427,0.120118,"WA_REC"
1984,7,7,0.185419,0.0617261,"WA_REC"
1985,7,7,0.137536,0.0592883,"WA_REC"
1986,7,7,0.131325,0.0635385,"WA_REC"
1987,7,7,0.104148,0.0582821,"WA_REC"
1988,7,7,0.0950637,0.0703397,"WA_REC"
1989,7,7,0.119773,0.0560908,"WA_REC"
1990,7,7,0.140984,0.0601867,"WA_REC"
1991,7,7,0.166137,0.0847696,"WA_REC"
1992,7,7,0.177976,0.0589261,"WA_REC"
1993,7,7,0.158331,0.0647698,"WA_REC"
1994,7,7,0.13609,0.0468378,"WA_REC"
1995,7,7,0.129778,0.0541377,"WA_REC"
1996,7,7,0.122422,0.0584329,"WA_REC"
1997,7,7,0.139098,0.0530915,"WA_REC"
1998,7,7,0.169248,0.0507362,"WA_REC"
1999,7,7,0.175526,0.0582898,"WA_REC"
2000,7,7,0.201244,0.0427493,"WA_REC"
2001,7,7,0.161099,0.0521933,"WA_REC"
1988,7,8,0.0767067,0.210348,"CA_CPFV_CPUE"
1989,7,8,0.0611121,0.177174,"CA_CPFV_CPUE"
1990,7,8,0.0768345,0.2729,"CA_CPFV_CPUE"
1991,7,8,0.0671571,0.247397,"CA_CPFV_CPUE"
1992,7,8,0.0277395,0.234484,"CA_CPFV_CPUE"
1993,7,8,0.0260575,0.240115,"CA_CPFV_CPUE"
1994,7,8,0.0290174,0.244798,"CA_CPFV_CPUE"
1995,7,8,0.0232157,0.259956,"CA_CPFV_CPUE"
1996,7,8,0.0271192,0.242067,"CA_CPFV_CPUE"
1997,7,8,0.0200369,0.236766,"CA_CPFV_CPUE"
1998,7,8,0.0203129,0.341904,"CA_CPFV_CPUE"
2001,7,9,0.005212,0.353895,"OR_RECOB/ORFS"
2004,7,9,0.00608,0.337826,"OR_RECOB/ORFS"
2005,7,9,0.004298,0.366361,"OR_RECOB/ORFS"
2006,7,9,0.009857,0.275372,"OR_RECOB/ORFS"
2007,7,9,0.007337,0.28107,"OR_RECOB/ORFS"
2008,7,9,0.015274,0.247293,"OR_RECOB/ORFS"
2009,7,9,0.017922,0.277427,"OR_RECOB/ORFS"
2010,7,9,0.008867,0.34434,"OR_RECOB/ORFS"
2011,7,9,0.021736,0.273748,"OR_RECOB/ORFS"
2012,7,9,0.020186,0.234922,"OR_RECOB/ORFS"
2013,7,9,0.017621,0.257527,"OR_RECOB/ORFS"
2014,7,9,0.018619,0.264867,"OR_RECOB/ORFS"
2015,7,9,0.005925,0.378067,"OR_RECOB/ORFS"
2017,7,9,0.011721,0.289783,"OR_RECOB/ORFS"
2022,7,9,0.016834,0.349082,"OR_RECOB/ORFS"
2023,7,9,0.010788,0.293659,"OR_RECOB/ORFS"
2024,7,9,0.015994,0.251333,"OR_RECOB/ORFS"
1980,7,10,478.086,0.47317,"Triennial"
1983,7,10,595.519,0.31391,"Triennial"
1986,7,10,532.106,0.311622,"Triennial"
1989,7,10,783.44,0.262038,"Triennial"
1992,7,10,229.596,0.345083,"Triennial"
1995,7,10,67.8156,0.631917,"Triennial"
1998,7,10,82.505,0.470998,"Triennial"
2001,7,10,203.985,0.410056,"Triennial"
2004,7,10,154.038,0.455046,"Triennial"
2003,7,11,1365.06942127608,0.408622725070492,"NWFSC_ORWA"
2004,7,11,551.717803476155,0.634403539324994,"NWFSC_ORWA"
2005,7,11,357.592626865551,0.499306431596727,"NWFSC_ORWA"
2006,7,11,841.254534948294,0.479638887078212,"NWFSC_ORWA"
2007,7,11,512.359331838907,0.553076053595237,"NWFSC_ORWA"
2008,7,11,955.841080921479,0.456217115522538,"NWFSC_ORWA"
2009,7,11,760.612954399658,0.686744722412062,"NWFSC_ORWA"
2010,7,11,821.196745751113,0.44550108178937,"NWFSC_ORWA"
2011,7,11,712.103068457034,0.53092088755038,"NWFSC_ORWA"
2012,7,11,560.27554745519,0.502402382227275,"NWFSC_ORWA"
2013,7,11,850.393309992469,0.51780235464332,"NWFSC_ORWA"
2014,7,11,1720.27591026548,0.379706555870307,"NWFSC_ORWA"
2015,7,11,619.136538098327,0.509014988396545,"NWFSC_ORWA"
2016,7,11,1213.09930898603,0.373148058890981,"NWFSC_ORWA"
2017,7,11,677.238337181623,0.42397237057904,"NWFSC_ORWA"
2018,7,11,579.080976077478,0.385985713646325,"NWFSC_ORWA"
2019,7,11,795.128345948354,0.556030145662099,"NWFSC_ORWA"
2021,7,11,702.232894119001,0.420511905741565,"NWFSC_ORWA"
2022,7,11,778.720172468233,0.428469370702815,"NWFSC_ORWA"
2023,7,11,470.66901091655,0.528919997766185,"NWFSC_ORWA"
2024,7,11,873.583548625452,0.386975240767535,"NWFSC_ORWA"
2002,7,12,4.21452872544851,1.83007330956991,"IPHC_ORWA"
2003,7,12,7.08462784674521,2.03564166054219,"IPHC_ORWA"
2004,7,12,4.38482870621099,1.52297224020809,"IPHC_ORWA"
2005,7,12,3.61180394334679,1.05924628803529,"IPHC_ORWA"
2006,7,12,4.57856654318305,1.2955258898638,"IPHC_ORWA"
2007,7,12,10.9988069424949,4.29728978040696,"IPHC_ORWA"
2008,7,12,5.4500424777243,1.62228147754587,"IPHC_ORWA"
2009,7,12,2.57002657407406,0.88306030772049,"IPHC_ORWA"
2010,7,12,2.46592471788483,0.80525617042032,"IPHC_ORWA"
2011,7,12,1.66663775835677,0.788468205516945,"IPHC_ORWA"
2012,7,12,2.63399641915715,1.95964140710602,"IPHC_ORWA"
2013,7,12,2.3915369100357,0.856236444694287,"IPHC_ORWA"
2014,7,12,4.625654600193,1.18344425995213,"IPHC_ORWA"
2015,7,12,3.28833351182986,0.742411704214864,"IPHC_ORWA"
2016,7,12,0.992643305083431,0.292483526398577,"IPHC_ORWA"
2017,7,12,2.66391093763482,0.703767753516888,"IPHC_ORWA"
2018,7,12,1.96590161240883,0.642505725022419,"IPHC_ORWA"
2019,7,12,1.92307195001188,0.63687806192022,"IPHC_ORWA"
2021,7,12,7.4278998970592,2.87846918750505,"IPHC_ORWA"
2022,7,12,5.03028992971967,1.02883634480989,"IPHC_ORWA"
2023,7,12,7.00302557994238,1.53093871015763,"IPHC_ORWA"
